timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,label
153764,-0.1192,0.1263,1.0107,0.2574,-0.5316,-0.1764,idle
153816,-0.1057,0.1288,1.0122,0.1830,-0.3707,-0.0748,idle
153868,-0.1119,0.1295,1.0199,0.1356,-0.4862,-0.4302,idle
153920,-0.1031,0.1313,1.0197,0.0092,-0.4671,-0.6213,idle
153972,-0.0767,0.1300,1.0208,-0.3011,-0.4412,-0.3804,idle
154024,-0.0811,0.1310,1.0211,-0.3615,-0.2494,-0.2090,idle
154076,-0.0963,0.1317,1.0184,-0.3641,-0.2793,0.0594,idle
154128,-0.0784,0.1295,1.0244,-0.2516,-0.3871,-0.0083,idle
154180,-0.0708,0.1273,1.0227,-0.1464,-0.4581,0.0063,idle
154232,-0.0655,0.1255,1.0219,-0.2546,-0.3530,-0.2050,idle
154284,-0.0714,0.1284,1.0212,-0.2129,-0.3179,-0.4916,idle
154336,-0.0830,0.1289,1.0154,-0.2986,-0.1309,0.2715,idle
154388,-0.0979,0.1294,1.0160,-0.0603,-0.1860,0.2072,idle
154440,-0.1028,0.1294,1.0202,-0.1399,-0.0193,0.5176,idle
154492,-0.1100,0.1312,1.0209,-0.1975,-0.0433,0.1491,idle
154544,-0.1178,0.1293,1.0199,-0.2466,-0.0288,0.3230,idle
154596,-0.1088,0.1286,1.0151,-0.1973,-0.2081,-0.1242,idle
154648,-0.1050,0.1245,1.0103,-0.3060,-0.3622,-0.3109,idle
154700,-0.1090,0.1250,1.0114,-0.2662,-0.3420,-0.5732,idle
154752,-0.1073,0.1245,1.0112,-0.1444,-0.3274,-0.7892,idle
154804,-0.0977,0.1250,1.0087,-0.0820,-0.1492,-0.2216,idle
154856,-0.1095,0.1268,1.0093,-0.0046,-0.2220,-0.5155,idle
154908,-0.1290,0.1244,1.0153,-0.0251,-0.4130,-0.6805,idle
154960,-0.1489,0.1295,1.0137,-0.0110,-0.2178,-0.3376,idle
155012,-0.1217,0.1297,1.0175,0.0064,-0.0799,0.3978,idle
155064,-0.1332,0.1281,1.0211,-0.0346,-0.1619,0.4654,idle
155116,-0.1497,0.1283,1.0221,-0.0949,-0.0673,0.4509,idle
155168,-0.1616,0.1299,1.0220,-0.1584,-0.0465,0.3797,idle
155220,-0.1522,0.1290,1.0213,-0.1543,-0.0421,0.0983,idle
155272,-0.1433,0.1295,1.0177,0.0002,-0.1989,-0.3421,idle
155324,-0.1478,0.1271,1.0190,-0.2824,-0.2113,0.0598,idle
155376,-0.1425,0.1297,1.0228,-0.2626,-0.0411,0.3356,idle
155428,-0.1335,0.1274,1.0214,-0.2315,0.1515,0.5958,idle
155480,-0.1206,0.1288,1.0163,-0.1624,-0.0577,0.1979,idle
155532,-0.1108,0.1278,1.0195,-0.1819,0.0817,0.6094,idle
155584,-0.1043,0.1268,1.0179,-0.2203,0.1261,0.3874,idle
155636,-0.0903,0.1272,1.0172,-0.1443,0.0411,0.3488,idle
155688,-0.0927,0.1259,1.0139,-0.0117,0.0264,0.2827,idle
155740,-0.0816,0.1287,1.0090,0.1189,0.0758,0.1994,idle
155792,-0.0715,0.1290,1.0042,-0.0943,-0.0267,0.4014,idle
155844,-0.0943,0.1305,0.9998,-0.1152,-0.0934,0.2439,idle
155896,-0.1139,0.1301,1.0029,-0.2586,-0.0186,0.5836,idle
155948,-0.1212,0.1293,0.9989,-0.2604,-0.0076,0.6431,idle
156000,-0.1155,0.1288,0.9975,-0.1229,-0.2201,0.3670,idle
156052,-0.0953,0.1273,0.9971,-0.0938,-0.2314,0.0531,idle
156104,-0.0885,0.1297,0.9979,-0.1972,-0.0480,0.3836,idle
156156,-0.0881,0.1284,0.9951,-0.1227,-0.0815,0.3823,idle
156208,-0.0901,0.1272,0.9932,-0.1730,-0.1953,0.5325,idle
156260,-0.0827,0.1286,1.0005,-0.1476,-0.1123,0.5091,idle
156312,-0.1021,0.1291,1.0063,0.0818,0.0397,0.6247,idle
156364,-0.1129,0.1285,1.0071,0.1738,-0.1457,0.2119,idle
156416,-0.0926,0.1276,1.0028,0.1512,-0.2543,-0.1993,idle
156468,-0.1023,0.1256,1.0048,0.0797,-0.0221,0.4351,idle
156520,-0.0936,0.1263,1.0069,0.2102,-0.1538,0.1472,idle
156572,-0.0919,0.1250,1.0057,0.0262,-0.0165,0.6375,idle
156624,-0.0952,0.1263,1.0071,-0.0463,0.1071,0.3534,idle
156676,-0.1190,0.1261,1.0056,-0.1363,0.3082,1.1552,idle
156728,-0.1205,0.1284,1.0107,-0.2572,0.2463,0.9920,idle
156780,-0.1354,0.1260,1.0078,0.0216,0.1601,0.4645,idle
156832,-0.1416,0.1262,1.0060,0.0005,0.1674,0.5066,idle
156884,-0.1119,0.1275,1.0061,0.1515,0.1306,0.3098,idle
156936,-0.0778,0.1260,1.0089,0.2203,-0.1753,-0.0187,idle
156988,-0.0525,0.1259,1.0058,0.2327,-0.0840,0.1323,idle
157040,-0.0435,0.1267,1.0008,0.2579,0.0744,0.4103,idle
157092,-0.0362,0.1295,1.0025,0.2597,-0.1041,-0.2528,idle
157144,-0.0487,0.1311,0.9974,0.2458,-0.1706,-0.0672,idle
157196,-0.0687,0.1298,0.9913,0.0943,-0.0223,0.0522,idle
157248,-0.0783,0.1296,0.9927,0.0861,-0.0319,-0.1117,idle
157300,-0.0945,0.1297,0.9859,-0.1678,0.0810,-0.1468,idle
157352,-0.1000,0.1307,0.9886,-0.0565,-0.0225,-0.1228,idle
157404,-0.1015,0.1294,0.9938,-0.2071,-0.1603,0.2260,idle
157456,-0.0861,0.1292,0.9986,-0.0283,-0.0507,0.1800,idle
157508,-0.0692,0.1302,0.9997,0.0048,-0.0974,0.0820,idle
157560,-0.0746,0.1292,1.0005,0.0923,-0.0752,0.1640,idle
157612,-0.0960,0.1287,0.9992,0.1501,-0.2070,0.3120,idle
157664,-0.0785,0.1258,0.9996,0.0025,-0.1125,0.3862,idle
157716,-0.0931,0.1257,0.9941,0.0951,0.0990,0.4500,idle
157768,-0.0948,0.1232,0.9981,0.0745,-0.1257,0.4004,idle
157820,-0.0512,0.1273,1.0065,0.0610,-0.2230,-0.0225,idle
157872,-0.0346,0.1268,1.0069,-0.0779,-0.1268,0.2101,idle
157924,-0.0103,0.1296,1.0077,-0.1342,-0.1277,0.0787,idle
157976,-0.0373,0.1285,1.0047,-0.2082,-0.0231,0.1384,idle
158028,-0.0449,0.1279,1.0058,-0.2628,0.0010,0.2656,idle
158080,-0.0269,0.1280,1.0031,-0.4286,0.0341,0.5017,idle
158132,-0.0210,0.1265,1.0032,-0.3765,0.1033,0.5730,idle
158184,0.0115,0.1270,0.9933,-0.2539,0.1312,0.3430,idle
158236,0.0252,0.1278,0.9936,-0.1345,0.1703,0.3865,idle
158288,0.0140,0.1256,0.9914,-0.0023,0.0779,0.4931,idle
158340,0.0148,0.1270,0.9968,0.0668,0.1460,0.4623,idle
158392,0.0387,0.1295,0.9984,0.2259,0.2050,0.0255,idle
158444,0.0332,0.1287,1.0027,0.1623,0.0309,0.1126,idle
158496,0.0166,0.1297,1.0049,0.1145,0.1068,0.3564,idle
158548,0.0120,0.1292,1.0038,-0.1939,0.0989,0.5041,idle
158600,0.0290,0.1302,1.0056,-0.3857,0.2040,0.9353,idle
158652,0.0425,0.1293,1.0038,-0.4781,0.2789,0.8374,idle
158704,0.0510,0.1301,1.0008,-0.3581,0.1709,0.7866,idle
158756,0.0687,0.1286,1.0022,-0.3110,-0.0132,0.5185,idle
158808,0.0749,0.1283,1.0079,-0.1847,0.0654,0.4979,idle
158860,0.0723,0.1277,1.0035,-0.2730,0.0184,0.4646,idle
158912,0.0469,0.1274,1.0019,-0.0734,-0.1825,0.2090,idle
158964,0.0185,0.1279,1.0071,0.0496,-0.1891,0.3389,idle
159016,-0.0003,0.1273,1.0117,0.1037,-0.2020,-0.0595,idle
159068,-0.0196,0.1286,1.0130,0.2829,-0.6550,-0.3218,idle
159120,-0.0154,0.1300,1.0086,0.2645,-0.4205,-0.4766,idle
159172,-0.0140,0.1288,1.0111,0.3871,-0.3001,-0.1302,idle
159224,-0.0118,0.1276,1.0100,0.4088,-0.2862,-0.1203,idle
159276,-0.0405,0.1282,1.0076,0.3209,-0.1438,-0.0773,idle
159328,-0.0600,0.1275,1.0037,0.2429,-0.0558,-0.0749,idle
159380,-0.0710,0.1264,1.0078,0.2538,0.0726,0.1575,idle
159432,-0.0646,0.1278,1.0061,0.0793,0.1158,0.6641,idle
159484,-0.0859,0.1261,1.0080,0.1932,0.2984,0.5640,idle
159536,-0.0982,0.1269,1.0039,0.1469,0.1407,0.4427,idle
159588,-0.0888,0.1270,1.0078,0.0594,0.1199,0.4220,idle
159640,-0.0640,0.1278,1.0060,0.1696,0.0880,0.4650,idle
159692,-0.0952,0.1266,1.0072,0.1875,-0.0109,0.4612,idle
159744,-0.0835,0.1279,1.0086,0.2889,-0.1266,-0.0212,idle
159796,-0.0893,0.1287,1.0128,0.1379,-0.2390,-0.0560,idle
159848,-0.0937,0.1290,1.0122,-0.0897,-0.1274,0.1635,idle
159900,-0.0907,0.1285,1.0021,-0.2474,0.1375,1.0215,idle
159952,-0.1058,0.1293,1.0075,-0.1308,0.0013,0.8148,idle
160004,-0.0990,0.1302,1.0143,-0.1826,0.0633,0.9289,idle
160056,-0.0697,0.1295,1.0180,-0.2453,-0.0077,0.9346,idle
160108,-0.0527,0.1290,1.0179,-0.1475,-0.3317,0.4980,idle
160160,-0.0490,0.1271,1.0141,0.0194,-0.2992,0.4479,idle
160212,-0.0588,0.1257,1.0128,-0.0166,-0.2183,0.6796,idle
160264,-0.0340,0.1255,1.0089,0.1943,-0.0834,0.8390,idle
160316,0.0126,0.1261,1.0055,0.1141,-0.0502,0.8245,idle
160368,0.0388,0.1244,1.0084,-0.1026,0.0709,1.0755,idle
160420,0.0099,0.1240,1.0089,0.1178,0.0198,0.6306,idle
160472,-0.0025,0.1259,1.0105,0.0209,-0.0288,0.6990,idle
160524,-0.0270,0.1291,1.0144,-0.0551,-0.1577,0.4255,idle
160576,-0.0680,0.1324,1.0120,-0.1098,-0.1570,0.3319,idle
160628,-0.0600,0.1287,1.0128,-0.1001,0.0939,0.6463,idle
160680,-0.0761,0.1273,1.0021,-0.0817,-0.0213,0.5880,idle
160732,-0.0632,0.1268,1.0054,-0.0013,-0.1716,0.7550,idle
160784,-0.0646,0.1281,1.0068,-0.0377,-0.1162,0.7711,idle
160836,-0.0957,0.1246,1.0069,0.0064,-0.3208,0.1733,idle
160888,-0.0715,0.1270,1.0044,-0.0071,-0.2218,0.1286,idle
160940,-0.0630,0.1280,1.0041,-0.1966,-0.0740,0.4547,idle
160992,-0.0547,0.1252,1.0126,-0.0474,-0.2152,0.2514,idle
161044,-0.0456,0.1254,1.0152,0.1070,-0.3664,-0.1478,idle
161096,-0.0170,0.1249,1.0138,0.0917,-0.2797,-0.1771,idle
161148,-0.0493,0.1252,1.0092,0.0351,-0.1905,-0.0494,idle
161200,-0.0535,0.1261,1.0092,0.0280,-0.2519,-0.0893,idle
161252,-0.0514,0.1284,1.0104,-0.1456,-0.0813,0.3918,idle
161304,-0.0495,0.1281,1.0117,-0.0997,-0.1462,0.4164,idle
161356,-0.0356,0.1289,1.0030,-0.1852,-0.0272,0.5307,idle
161408,-0.0513,0.1270,1.0024,-0.1345,-0.0633,0.4085,idle
161460,-0.0437,0.1267,1.0096,-0.0695,0.1093,0.7366,idle
161512,-0.0512,0.1269,1.0074,-0.0220,-0.0503,0.1777,idle
161564,-0.0506,0.1311,1.0029,0.0571,0.1763,0.4589,idle
161616,-0.0639,0.1306,1.0038,0.1220,0.2888,0.6426,idle
161668,-0.0693,0.1319,1.0052,0.0502,-0.0166,0.3056,idle
161720,-0.0864,0.1299,0.9986,0.0706,0.0749,0.3382,idle
161772,-0.0777,0.1289,1.0057,0.2137,0.2291,0.6041,idle
161824,-0.0933,0.1310,1.0031,0.3984,0.0532,0.4748,idle
161876,-0.1120,0.1318,1.0005,0.2301,0.1262,0.7393,idle
161928,-0.1101,0.1302,1.0003,0.2283,0.0518,0.5692,idle
161980,-0.1125,0.1302,0.9964,0.2330,-0.1024,0.1888,idle
162032,-0.1175,0.1311,0.9985,0.0520,-0.0700,0.3639,idle
162084,-0.1059,0.1315,1.0013,0.1545,0.2063,0.6674,idle
162136,-0.0951,0.1299,0.9967,0.1022,0.1174,0.5040,idle
162188,-0.0684,0.1301,0.9940,0.0527,0.1485,0.5169,idle
162240,-0.0368,0.1277,0.9973,-0.1075,-0.0158,0.1821,idle
162292,-0.0301,0.1270,1.0024,0.0192,0.1549,0.4654,idle
162344,-0.0276,0.1282,1.0025,0.1589,0.0183,-0.1675,idle
162396,-0.0273,0.1302,0.9996,0.1102,-0.1216,0.2697,idle
162448,-0.0218,0.1282,1.0000,0.1599,-0.0670,0.1340,idle
162500,-0.0202,0.1269,1.0033,0.0668,-0.2478,-0.0509,idle
162552,-0.0422,0.1281,0.9984,0.1709,-0.3345,-0.4294,idle
162604,-0.0451,0.1307,1.0015,0.0191,-0.2709,-0.4039,idle
162656,-0.0502,0.1310,0.9990,-0.0489,-0.3163,-0.2400,idle
162708,-0.0371,0.1317,0.9973,-0.2056,-0.1389,0.0377,idle
162760,-0.0307,0.1293,0.9948,-0.2668,-0.0061,0.4094,idle
162812,-0.0124,0.1306,0.9950,-0.0761,-0.1166,0.0748,idle
162864,-0.0314,0.1317,0.9981,-0.1006,0.0392,0.4880,idle
162916,-0.0249,0.1328,1.0025,-0.0760,-0.1048,0.3300,idle
162968,-0.0191,0.1292,1.0050,-0.1509,-0.1147,0.4570,idle
163020,-0.0035,0.1305,1.0041,-0.0979,0.0133,0.4197,idle
163072,0.0034,0.1308,1.0035,-0.1440,0.0652,0.5059,idle
163124,0.0091,0.1313,0.9984,-0.0741,0.0061,0.2985,idle
163176,-0.0012,0.1301,1.0054,-0.0807,0.1023,0.8135,idle
163228,-0.0184,0.1283,1.0057,-0.1745,-0.0086,0.7477,idle
163280,-0.0283,0.1324,1.0064,0.0359,-0.2225,-0.0272,idle
163332,-0.0318,0.1309,1.0089,0.0745,-0.2103,-0.1249,idle
163384,-0.0510,0.1281,1.0118,0.2473,-0.1564,-0.1924,idle
163436,-0.0727,0.1305,1.0091,0.1169,-0.0537,0.1399,idle
163488,-0.0676,0.1302,1.0145,0.0827,0.0880,0.3126,idle
163540,-0.0814,0.1316,1.0100,0.0493,-0.0322,0.1164,idle
163592,-0.1040,0.1316,1.0034,0.1234,0.1526,0.5075,idle
163644,-0.1139,0.1325,1.0048,0.2773,0.1492,0.5044,idle
163696,-0.1289,0.1316,1.0050,0.2447,0.0076,0.1935,idle
163748,-0.1409,0.1341,1.0017,0.2170,0.0806,0.2241,idle
163800,-0.1587,0.1316,1.0015,0.2102,0.0336,0.1220,idle
163852,-0.1662,0.1301,1.0067,0.2826,-0.0956,0.2280,idle
163904,-0.1665,0.1301,1.0125,0.4001,-0.0035,-0.0246,idle
163956,-0.1619,0.1301,1.0115,0.3734,0.1908,0.2344,idle
164008,-0.1620,0.1329,1.0104,0.4850,0.0653,-0.0698,idle
164060,-0.1402,0.1336,1.0130,0.3513,0.1542,0.0868,idle
164112,-0.1501,0.1352,1.0128,0.2504,0.1429,0.3113,idle
164164,-0.1192,0.1328,1.0115,0.1377,0.1537,0.2558,idle
164216,-0.1391,0.1331,1.0104,0.1055,0.1516,0.1824,idle
164268,-0.1343,0.1325,1.0097,0.0538,0.1363,0.4184,idle
164320,-0.1272,0.1344,1.0096,0.0079,-0.0486,-0.0021,idle
164372,-0.1286,0.1345,1.0083,-0.1113,0.0356,0.3731,idle
164424,-0.1264,0.1327,1.0065,-0.0693,0.0160,0.0350,idle
164476,-0.1431,0.1348,1.0041,-0.0539,-0.0410,0.0393,idle
164528,-0.1599,0.1328,0.9999,0.0698,-0.2163,0.0077,idle
164580,-0.1818,0.1327,0.9975,0.1550,-0.2985,-0.0130,idle
164632,-0.1907,0.1331,0.9952,-0.0180,-0.0972,0.2269,idle
164684,-0.1835,0.1329,0.9972,-0.0160,-0.1101,0.3394,idle
164736,-0.1515,0.1341,0.9989,0.0207,-0.1266,0.0188,idle
164788,-0.1437,0.1352,0.9974,0.0745,-0.2939,-0.3324,idle
164840,-0.1403,0.1348,0.9994,-0.1099,-0.2950,-0.1355,idle
164892,-0.1178,0.1333,0.9987,-0.1613,-0.1539,0.0434,idle
164944,-0.1033,0.1335,1.0029,-0.1428,-0.1524,0.2308,idle
164996,-0.1043,0.1335,1.0021,-0.1296,-0.2017,-0.0162,idle
165048,-0.1016,0.1314,1.0023,-0.1678,-0.0044,0.1999,idle
165100,-0.0820,0.1309,0.9944,-0.2626,0.0664,0.6171,idle
165152,-0.0729,0.1299,0.9929,-0.0376,0.0910,0.2088,idle
165204,-0.0750,0.1310,0.9939,0.0126,0.0236,0.1662,idle
165256,-0.0816,0.1316,0.9939,-0.0480,-0.0639,0.2084,idle
165308,-0.0825,0.1300,0.9969,-0.0919,-0.1201,0.5048,idle
165360,-0.0931,0.1288,0.9939,-0.1087,0.0242,0.4564,idle
165412,-0.0886,0.1271,0.9979,0.1328,-0.0771,-0.1029,idle
165464,-0.0957,0.1297,1.0023,0.0696,-0.0681,0.0649,idle
165516,-0.1170,0.1289,1.0034,-0.0772,-0.0640,0.3885,idle
165568,-0.1090,0.1284,1.0005,-0.1611,-0.0836,0.2153,idle
165620,-0.0992,0.1255,1.0033,-0.2175,-0.1496,0.1606,idle
165672,-0.1094,0.1258,1.0056,-0.1007,-0.2895,-0.1426,idle
165724,-0.1272,0.1280,1.0058,-0.2104,-0.1006,0.3477,idle
165776,-0.1334,0.1298,1.0066,-0.1715,-0.2671,0.2574,idle
165828,-0.1259,0.1291,1.0026,-0.2044,-0.1758,0.4188,idle
165880,-0.1332,0.1270,0.9965,-0.1315,-0.2661,0.0838,idle
165932,-0.1362,0.1279,1.0019,-0.1266,-0.2377,0.0998,idle
165984,-0.1225,0.1299,1.0049,-0.0968,-0.1935,0.0545,idle
166036,-0.1311,0.1313,0.9962,0.0050,-0.2223,0.5512,idle
166088,-0.1247,0.1327,0.9974,0.0787,-0.0575,0.4599,idle
166140,-0.1016,0.1315,0.9948,0.2018,0.0330,0.8235,idle
166192,-0.0950,0.1327,0.9931,0.3675,-0.1586,0.1786,idle
166244,-0.0669,0.1313,0.9926,0.1779,-0.2219,0.0641,idle
166296,-0.0496,0.1298,0.9931,0.1850,-0.0465,0.2627,idle
166348,-0.0423,0.1311,0.9955,0.4411,-0.0299,-0.1526,idle
166400,-0.0380,0.1315,0.9985,0.4719,-0.0563,-0.1015,idle
166452,-0.0073,0.1343,0.9988,0.4660,-0.2057,-0.0852,idle
166504,0.0158,0.1329,1.0015,0.3437,-0.2152,-0.0675,idle
166556,0.0047,0.1338,1.0020,0.3742,-0.2733,-0.6167,idle
166608,-0.0186,0.1328,1.0065,0.0855,0.0437,0.2554,idle
166660,-0.0294,0.1334,1.0044,0.1111,0.1003,0.0661,idle
166712,-0.0400,0.1332,1.0080,0.1102,0.2173,0.2779,idle
166764,-0.0471,0.1343,1.0076,0.1477,0.0758,0.0368,idle
166816,-0.0786,0.1334,1.0025,0.1547,-0.1565,-0.0508,idle
166868,-0.0995,0.1333,1.0012,0.2123,-0.0873,-0.3652,idle
166920,-0.1007,0.1326,1.0026,0.2888,0.0077,0.0719,idle
166972,-0.1197,0.1332,0.9970,0.2585,-0.3132,-0.4655,idle
167024,-0.1595,0.1320,1.0002,0.2403,-0.4021,-0.3046,idle
167076,-0.1567,0.1325,1.0021,0.0746,-0.2823,-0.2537,idle
167128,-0.1497,0.1352,1.0003,0.0062,-0.2628,-0.0084,idle
167180,-0.1649,0.1375,1.0037,-0.1584,-0.3388,-0.0870,idle
167232,-0.1630,0.1342,1.0118,-0.1467,-0.3889,-0.3880,idle
167284,-0.1539,0.1362,1.0118,-0.2075,-0.4565,-0.2074,idle
167336,-0.1328,0.1347,1.0091,-0.2989,-0.0983,0.3202,idle
167388,-0.1234,0.1367,1.0099,-0.2681,-0.0301,0.3545,idle
167440,-0.0953,0.1371,1.0024,-0.3871,-0.0259,0.4492,idle
167492,-0.0875,0.1374,0.9996,-0.3479,0.1056,0.7264,idle
167544,-0.0660,0.1362,1.0013,-0.2753,-0.1127,0.6597,idle
167596,-0.0857,0.1353,0.9987,-0.2112,-0.2279,-0.0457,idle
167648,-0.0885,0.1357,1.0007,-0.1949,-0.1109,0.2710,idle
167700,-0.0863,0.1372,1.0064,-0.2446,-0.0066,0.3915,idle
167752,-0.0991,0.1367,1.0086,-0.2904,0.0097,0.6696,idle
167804,-0.0973,0.1352,1.0145,-0.3301,0.0883,0.8234,idle
167856,-0.1087,0.1349,1.0167,-0.2137,0.0917,1.0074,idle
167908,-0.1428,0.1337,1.0134,-0.3145,0.0547,1.1593,idle
167960,-0.1371,0.1322,1.0114,-0.2502,-0.1107,0.6151,idle
168012,-0.1254,0.1312,1.0052,-0.2842,-0.3087,0.0882,idle
168064,-0.1063,0.1319,1.0094,-0.2365,-0.2427,0.1201,idle
168116,-0.0827,0.1332,1.0068,-0.1603,-0.0037,0.5227,idle
168168,-0.0762,0.1319,1.0106,-0.0184,-0.1803,0.2020,idle
168220,-0.0808,0.1311,1.0103,0.0998,-0.2515,0.1989,idle
168272,-0.1041,0.1324,1.0052,0.0492,-0.1618,0.1155,idle
168324,-0.1034,0.1347,1.0112,0.1614,-0.0702,0.1541,idle
168376,-0.1119,0.1361,1.0032,-0.0556,-0.0458,0.4599,idle
168428,-0.0806,0.1363,1.0009,0.0516,-0.0278,0.3105,idle
168480,-0.1004,0.1374,0.9978,0.1466,0.1332,0.4506,idle
168532,-0.1228,0.1341,1.0032,0.2455,0.1169,0.2283,idle
168584,-0.1185,0.1374,0.9997,0.3123,0.0505,-0.0976,idle
168636,-0.0803,0.1362,1.0022,0.2193,0.0904,0.1501,idle
168688,-0.0691,0.1338,1.0028,0.3143,-0.0409,0.0383,idle
168740,-0.0726,0.1315,0.9997,0.2040,0.0585,0.0328,idle
168792,-0.0738,0.1334,1.0017,0.3937,0.0801,-0.0861,idle
168844,-0.0651,0.1323,1.0048,0.2538,-0.0507,0.0601,idle
168896,-0.0687,0.1332,0.9986,0.1908,0.1408,0.3693,idle
168948,-0.0777,0.1292,1.0034,0.1297,-0.1182,0.3373,idle
169000,-0.0897,0.1317,1.0030,0.1052,-0.1056,0.0889,idle
169052,-0.1071,0.1339,1.0004,0.1574,-0.1275,0.1038,idle
169104,-0.1179,0.1348,0.9968,0.0831,-0.0932,0.1906,idle
169156,-0.1206,0.1353,0.9991,0.1244,-0.1680,0.1928,idle
169208,-0.1332,0.1360,0.9988,-0.0303,0.0088,0.4389,idle
169260,-0.1014,0.1366,1.0019,-0.0350,-0.0376,0.3212,idle
169312,-0.0996,0.1342,1.0005,-0.0234,-0.0670,0.2638,idle
169364,-0.0930,0.1337,1.0026,0.0239,0.1629,0.3827,idle
169416,-0.0942,0.1347,1.0010,0.0389,-0.1067,0.4030,idle
169468,-0.0954,0.1347,1.0029,0.1456,0.0075,0.3414,idle
169520,-0.0819,0.1363,0.9971,0.0324,0.1125,0.8280,idle
169572,-0.0658,0.1379,0.9979,0.0351,0.1370,0.5867,idle
169624,-0.0271,0.1385,0.9967,0.0570,-0.1166,0.3723,idle
169676,-0.0235,0.1385,0.9903,-0.1193,0.0484,0.7260,idle
169728,-0.0145,0.1372,0.9902,0.0556,-0.0578,0.5692,idle
169780,-0.0078,0.1385,0.9873,-0.0151,-0.0939,0.4316,idle
169832,-0.0058,0.1375,0.9867,-0.0702,-0.0189,0.4208,idle
169884,-0.0079,0.1370,0.9906,-0.1982,-0.1468,0.7388,idle
169936,-0.0187,0.1367,0.9978,-0.1342,-0.0689,0.4222,idle
169988,-0.0275,0.1378,1.0001,-0.1578,-0.1272,0.5476,idle
170040,-0.0399,0.1358,1.0023,-0.1721,-0.0120,0.6525,idle
170092,-0.0536,0.1368,1.0083,-0.1026,0.0160,0.8677,idle
170144,-0.0632,0.1353,1.0059,-0.0486,-0.1508,0.1284,idle
170196,-0.0831,0.1367,1.0049,-0.0740,-0.0630,-0.1287,idle
